co2_room,gas_room,offset_from_utc,pressure_room,rh_room,temp_c_room,time,total_voc_room
1585.0,234218,-8.0,1010.0,68.5,22.1,2020-10-08 22:25:26,180.0
1731.0,233588,-8.0,1010.0,68.4,22.2,2020-10-08 22:30:26,202.0
,241370,-8.0,1009.9,68.4,22.4,2020-10-08 22:17:19,
,234850,-8.0,1009.9,67.9,22.7,2020-10-08 22:38:14,
,232807,-8.0,1010.0,67.8,22.8,2020-10-08 22:43:15,
437.0,232495,-8.0,1009.9,67.9,22.8,2020-10-08 22:48:15,0.0
483.0,231721,-8.0,1009.8,68.2,22.7,2020-10-08 22:53:16,12.0
543.0,231566,-8.0,1009.8,68.5,22.5,2020-10-08 22:58:16,21.0
473.0,231258,-8.0,1009.8,69.0,22.4,2020-10-08 23:03:17,3.0
443.0,230645,-8.0,1009.8,69.0,22.5,2020-10-08 23:08:18,6.0
427.0,230339,-8.0,1009.7,69.3,22.4,2020-10-08 23:13:18,4.0
443.0,229579,-8.0,1009.7,69.4,22.4,2020-10-08 23:18:18,6.0
435.0,229579,-8.0,1009.7,69.6,22.3,2020-10-08 23:23:19,5.0
409.0,229428,-8.0,1009.7,69.6,22.3,2020-10-08 23:28:19,1.0
438.0,228074,-8.0,1009.6,69.6,22.3,2020-10-08 23:33:20,5.0
437.0,227775,-8.0,1009.6,69.7,22.3,2020-10-08 23:38:20,5.0
451.0,228373,-8.0,1009.7,69.8,22.2,2020-10-08 23:43:21,7.0
446.0,228523,-8.0,1009.8,69.8,22.2,2020-10-08 23:48:21,7.0
400.0,227477,-8.0,1009.8,69.9,22.2,2020-10-08 23:53:22,0.0
459.0,227775,-8.0,1009.8,70.0,22.2,2020-10-08 23:58:22,8.0
450.0,227477,-8.0,1009.8,70.0,22.3,2020-10-09 00:03:22,7.0
443.0,227477,-8.0,1009.8,70.0,22.2,2020-10-09 00:08:23,6.0
448.0,226735,-8.0,1009.8,70.0,22.2,2020-10-09 00:13:23,7.0
448.0,226146,-8.0,1009.8,70.0,22.2,2020-10-09 00:18:24,7.0
445.0,225559,-8.0,1009.7,70.0,22.2,2020-10-09 00:23:24,6.0
445.0,225413,-8.0,1009.6,70.0,22.2,2020-10-09 00:28:25,6.0
406.0,224830,-8.0,1009.7,70.1,22.2,2020-10-09 00:33:25,0.0
442.0,224250,-8.0,1009.8,70.0,22.2,2020-10-09 00:38:26,6.0
442.0,224395,-8.0,1009.7,70.1,22.2,2020-10-09 00:43:26,6.0
455.0,225705,-8.0,1009.6,70.0,22.2,2020-10-09 00:48:27,1.0
448.0,224830,-8.0,1009.5,70.0,22.2,2020-10-09 00:53:27,7.0
447.0,224975,-8.0,1009.4,70.0,22.1,2020-10-09 00:58:28,7.0
443.0,224685,-8.0,1009.3,70.0,22.1,2020-10-09 01:03:28,6.0
450.0,224395,-8.0,1009.4,70.0,22.1,2020-10-09 01:08:29,7.0
427.0,223242,-8.0,1009.5,69.9,22.1,2020-10-09 01:13:29,4.0
461.0,223673,-8.0,1009.5,70.0,22.1,2020-10-09 01:18:30,9.0
425.0,222813,-8.0,1009.4,69.9,22.1,2020-10-09 01:23:30,3.0
465.0,222956,-8.0,1009.5,70.0,22.1,2020-10-09 01:28:30,9.0
465.0,16389,-8.0,1257.7,100.0,-125.1,2020-10-09 01:33:31,9.0
464.0,222528,-8.0,1009.5,69.9,22.2,2020-10-09 01:38:31,9.0
461.0,223242,-8.0,1009.5,69.8,22.2,2020-10-09 01:43:32,9.0
457.0,222102,-8.0,1009.5,69.8,22.2,2020-10-09 01:48:32,8.0
464.0,222386,-8.0,1009.4,69.8,22.2,2020-10-09 01:53:32,9.0
464.0,221536,-8.0,1009.6,69.7,22.1,2020-10-09 01:58:33,9.0
464.0,221818,-8.0,1009.5,69.8,22.1,2020-10-09 02:03:33,9.0
464.0,221677,-8.0,1009.5,69.8,22.1,2020-10-09 02:08:33,9.0
464.0,221536,-8.0,1009.5,69.9,22.1,2020-10-09 02:13:34,9.0
437.0,222528,-8.0,1009.4,70.0,22.1,2020-10-09 02:18:34,5.0
473.0,222102,-8.0,1009.6,69.9,22.1,2020-10-09 02:23:35,11.0
465.0,221960,-8.0,1009.4,70.0,22.1,2020-10-09 02:28:35,9.0
464.0,221536,-8.0,1009.4,70.0,22.1,2020-10-09 02:33:36,9.0
461.0,221113,-8.0,1009.3,70.0,22.1,2020-10-09 02:38:36,9.0
461.0,220413,-8.0,1009.2,70.0,22.1,2020-10-09 02:43:37,9.0
461.0,220413,-8.0,1009.4,70.0,22.1,2020-10-09 02:48:37,9.0
465.0,219439,-8.0,1009.5,70.0,22.1,2020-10-09 02:53:38,9.0
432.0,219439,-8.0,1009.5,70.1,22.1,2020-10-09 02:58:38,4.0
432.0,218611,-8.0,1009.5,70.0,22.1,2020-10-09 03:03:39,4.0
482.0,218200,-8.0,1009.5,70.1,22.1,2020-10-09 03:08:39,12.0
480.0,218611,-8.0,1009.5,70.1,22.1,2020-10-09 03:13:39,12.0
475.0,217654,-8.0,1009.5,69.9,22.1,2020-10-09 03:18:40,11.0
473.0,217927,-8.0,1009.6,69.9,22.1,2020-10-09 03:23:40,11.0
473.0,217246,-8.0,1009.6,69.8,22.1,2020-10-09 03:28:41,11.0
475.0,217110,-8.0,1009.7,69.8,22.1,2020-10-09 03:33:41,11.0
490.0,217382,-8.0,1009.6,69.9,22.1,2020-10-09 03:38:41,13.0
490.0,215496,-8.0,1009.6,69.8,22.1,2020-10-09 03:43:42,13.0
492.0,216435,-8.0,1009.7,69.8,22.1,2020-10-09 03:48:42,14.0
482.0,215362,-8.0,1009.7,69.8,22.1,2020-10-09 03:53:42,12.0
480.0,215496,-8.0,1009.7,69.8,22.1,2020-10-09 03:58:43,12.0
475.0,215630,-8.0,1009.6,69.8,22.1,2020-10-09 04:03:43,11.0
475.0,215096,-8.0,1009.4,69.9,22.1,2020-10-09 04:08:43,11.0
480.0,214830,-8.0,1009.3,69.9,22.1,2020-10-09 04:13:44,12.0
475.0,214301,-8.0,1009.3,69.8,22.1,2020-10-09 04:18:44,11.0
473.0,213905,-8.0,1009.1,70.0,22.0,2020-10-09 04:23:45,11.0
465.0,213774,-8.0,1009.1,69.9,22.0,2020-10-09 04:28:45,9.0
447.0,213511,-8.0,1009.0,69.9,22.0,2020-10-09 04:33:46,7.0
421.0,213119,-8.0,1008.9,69.9,22.1,2020-10-09 04:38:46,3.0
451.0,214830,-8.0,1008.8,69.8,22.0,2020-10-09 04:43:47,7.0
443.0,214830,-8.0,1008.8,69.8,22.0,2020-10-09 04:48:47,6.0
403.0,214830,-8.0,1008.8,69.8,22.0,2020-10-09 04:53:48,0.0
447.0,214433,-8.0,1009.1,69.8,22.0,2020-10-09 04:58:48,7.0
457.0,214698,-8.0,1009.3,69.8,22.0,2020-10-09 05:03:49,8.0
454.0,214830,-8.0,1009.4,69.8,22.0,2020-10-09 05:08:49,8.0
452.0,213250,-8.0,1009.5,69.8,22.0,2020-10-09 05:13:50,7.0
413.0,213774,-8.0,1009.5,69.8,22.1,2020-10-09 05:18:50,1.0
413.0,212858,-8.0,1009.5,69.7,22.1,2020-10-09 05:23:50,1.0
409.0,212858,-8.0,1009.5,69.6,22.1,2020-10-09 05:28:51,1.0
456.0,214037,-8.0,1009.5,69.7,22.1,2020-10-09 05:33:51,8.0
413.0,212858,-8.0,1009.4,69.6,22.1,2020-10-09 05:38:51,1.0
454.0,213119,-8.0,1009.5,69.6,22.1,2020-10-09 05:43:52,8.0
420.0,211950,-8.0,1009.3,69.6,22.1,2020-10-09 05:48:52,3.0
459.0,213119,-8.0,1009.2,69.7,22.0,2020-10-09 05:53:52,8.0
456.0,211050,-8.0,1009.1,69.6,22.1,2020-10-09 05:58:53,8.0
459.0,210922,-8.0,1008.9,69.7,22.1,2020-10-09 06:03:53,8.0
459.0,210666,-8.0,1009.1,69.7,22.1,2020-10-09 06:08:54,8.0
420.0,210922,-8.0,1009.0,69.7,22.1,2020-10-09 06:13:54,3.0
463.0,212338,-8.0,1008.9,69.6,22.0,2020-10-09 06:18:55,9.0
463.0,225121,-8.0,1009.0,69.3,22.1,2020-10-09 06:23:55,9.0
423.0,213905,-8.0,1009.1,69.6,22.0,2020-10-09 06:28:56,3.0
470.0,213643,-8.0,1008.9,69.7,22.0,2020-10-09 06:33:56,10.0
465.0,212988,-8.0,1009.0,69.7,22.0,2020-10-09 06:38:57,9.0
463.0,212728,-8.0,1008.9,69.7,22.0,2020-10-09 06:43:57,2.0
463.0,212209,-8.0,1008.8,69.7,22.0,2020-10-09 06:48:58,9.0
454.0,212598,-8.0,1008.7,69.7,22.0,2020-10-09 06:53:58,8.0
445.0,211821,-8.0,1008.6,69.7,22.0,2020-10-09 06:58:59,6.0
461.0,211950,-8.0,1008.7,69.6,22.0,2020-10-09 07:03:59,9.0
452.0,211821,-8.0,1008.7,69.6,22.0,2020-10-09 07:09:00,7.0
454.0,212338,-8.0,1008.7,69.6,22.0,2020-10-09 07:14:00,8.0
452.0,211821,-8.0,1008.6,69.6,22.0,2020-10-09 07:19:00,7.0
452.0,212728,-8.0,1008.6,69.5,22.0,2020-10-09 07:24:01,7.0
452.0,210539,-8.0,1008.6,69.5,22.0,2020-10-09 07:29:01,7.0
419.0,211306,-8.0,1008.7,69.5,22.0,2020-10-09 07:34:02,2.0
459.0,210157,-8.0,1008.6,69.4,22.0,2020-10-09 07:39:02,8.0
464.0,210922,-8.0,1008.5,69.4,22.1,2020-10-09 07:44:02,9.0
464.0,210411,-8.0,1008.4,69.5,22.1,2020-10-09 07:49:03,9.0
475.0,210794,-8.0,1008.5,69.5,22.1,2020-10-09 07:54:03,11.0
475.0,210284,-8.0,1008.4,69.5,22.1,2020-10-09 07:59:04,11.0
475.0,210411,-8.0,1008.3,69.5,22.1,2020-10-09 08:04:04,11.0
475.0,211692,-8.0,1008.3,69.6,22.1,2020-10-09 08:09:05,11.0
475.0,211563,-8.0,1008.3,69.7,22.1,2020-10-09 08:14:05,11.0
475.0,210922,-8.0,1008.3,69.6,22.1,2020-10-09 08:19:06,11.0
427.0,210666,-8.0,1008.3,69.7,22.1,2020-10-09 08:24:06,4.0
464.0,210411,-8.0,1008.2,69.7,22.1,2020-10-09 08:29:07,9.0
455.0,210411,-8.0,1008.3,69.7,22.1,2020-10-09 08:34:07,8.0
425.0,209903,-8.0,1008.3,69.8,22.1,2020-10-09 08:39:08,3.0
448.0,209777,-8.0,1008.2,69.8,22.1,2020-10-09 08:44:08,7.0
455.0,209398,-8.0,1008.1,69.8,22.0,2020-10-09 08:49:08,8.0
455.0,209650,-8.0,1008.0,69.9,22.0,2020-10-09 08:54:09,8.0
448.0,210539,-8.0,1007.9,69.8,22.0,2020-10-09 08:59:09,7.0
452.0,210157,-8.0,1008.0,69.9,22.0,2020-10-09 09:04:10,7.0
452.0,209650,-8.0,1008.0,70.2,21.8,2020-10-09 09:09:11,7.0
437.0,210794,-8.0,1008.0,70.8,21.6,2020-10-09 09:14:11,5.0
400.0,212338,-8.0,1008.0,71.2,21.5,2020-10-09 09:19:11,0.0
445.0,211435,-8.0,1008.1,71.6,21.4,2020-10-09 09:24:12,6.0
451.0,212598,-8.0,1008.1,71.7,21.3,2020-10-09 09:29:12,0.0
455.0,211563,-8.0,1008.1,71.8,21.3,2020-10-09 09:34:13,8.0
410.0,211950,-8.0,1008.0,71.1,21.5,2020-10-09 09:39:13,1.0
448.0,210794,-8.0,1008.0,70.8,21.5,2020-10-09 09:44:13,7.0
454.0,211821,-8.0,1008.0,70.6,21.6,2020-10-09 09:49:14,8.0
447.0,210922,-8.0,1008.0,70.5,21.6,2020-10-09 09:54:14,7.0
451.0,211692,-8.0,1008.0,70.4,21.6,2020-10-09 09:59:14,7.0
451.0,211050,-8.0,1008.0,70.4,21.7,2020-10-09 10:04:15,7.0
447.0,211692,-8.0,1007.9,70.4,21.7,2020-10-09 10:09:15,7.0
400.0,16389,-8.0,1257.7,100.0,-125.1,2020-10-09 10:14:16,0.0
459.0,212728,-8.0,1007.8,70.4,21.7,2020-10-09 10:19:16,8.0
455.0,212079,-8.0,1007.7,70.3,21.7,2020-10-09 10:24:16,8.0
454.0,213380,-8.0,1007.6,70.3,21.7,2020-10-09 10:29:17,8.0
447.0,213250,-8.0,1007.6,70.2,21.6,2020-10-09 10:34:17,7.0
444.0,213774,-8.0,1007.7,70.2,21.6,2020-10-09 10:39:17,6.0
441.0,214037,-8.0,1007.7,70.3,21.6,2020-10-09 10:44:18,6.0
436.0,214698,-8.0,1007.7,70.3,21.6,2020-10-09 10:49:18,5.0
400.0,214830,-8.0,1007.7,70.3,21.6,2020-10-09 10:54:18,0.0
436.0,214565,-8.0,1007.7,70.4,21.6,2020-10-09 10:59:18,5.0
400.0,214830,-8.0,1007.7,70.4,21.6,2020-10-09 11:04:19,0.0
433.0,214433,-8.0,1007.7,70.4,21.6,2020-10-09 11:09:19,5.0
424.0,214433,-8.0,1007.7,70.4,21.6,2020-10-09 11:14:19,3.0
463.0,214830,-8.0,1007.7,70.3,21.6,2020-10-09 11:19:20,9.0
457.0,215096,-8.0,1007.6,70.2,21.6,2020-10-09 11:24:20,8.0
457.0,215897,-8.0,1007.6,70.3,21.5,2020-10-09 11:29:20,8.0
454.0,216031,-8.0,1007.5,70.2,21.5,2020-10-09 11:34:21,8.0
454.0,216166,-8.0,1007.4,70.3,21.5,2020-10-09 11:39:21,8.0
459.0,216569,-8.0,1007.5,70.4,21.5,2020-10-09 11:44:21,8.0
456.0,216166,-8.0,1007.6,70.4,21.5,2020-10-09 11:49:22,8.0
456.0,216300,-8.0,1007.3,70.4,21.5,2020-10-09 11:54:22,8.0
453.0,216569,-8.0,1007.4,70.4,21.5,2020-10-09 11:59:22,8.0
455.0,216300,-8.0,1007.4,70.4,21.5,2020-10-09 12:04:23,8.0
455.0,216840,-8.0,1007.4,70.3,21.5,2020-10-09 12:09:23,8.0
454.0,217110,-8.0,1007.4,70.4,21.5,2020-10-09 12:14:23,8.0
462.0,216975,-8.0,1007.4,70.4,21.5,2020-10-09 12:19:24,9.0
462.0,217382,-8.0,1007.4,70.4,21.4,2020-10-09 12:24:24,9.0
462.0,217790,-8.0,1007.3,70.5,21.4,2020-10-09 12:29:24,9.0
465.0,217654,-8.0,1007.3,70.4,21.4,2020-10-09 12:34:25,9.0
463.0,217518,-8.0,1007.4,70.5,21.4,2020-10-09 12:39:25,9.0
420.0,217518,-8.0,1007.2,70.6,21.4,2020-10-09 12:44:25,3.0
462.0,217382,-8.0,1007.2,70.5,21.4,2020-10-09 12:49:26,9.0
457.0,217927,-8.0,1007.2,70.4,21.4,2020-10-09 12:54:26,8.0
457.0,217654,-8.0,1007.2,70.4,21.4,2020-10-09 12:59:26,8.0
457.0,218063,-8.0,1007.2,70.4,21.4,2020-10-09 13:04:26,8.0
455.0,218063,-8.0,1007.1,70.4,21.4,2020-10-09 13:09:27,8.0
455.0,218611,-8.0,1007.1,70.4,21.4,2020-10-09 13:14:27,8.0
457.0,218474,-8.0,1007.0,70.5,21.4,2020-10-09 13:19:27,8.0
457.0,217927,-8.0,1007.0,70.6,21.4,2020-10-09 13:24:28,8.0
457.0,218337,-8.0,1007.0,70.6,21.4,2020-10-09 13:29:28,8.0
457.0,218337,-8.0,1006.9,70.5,21.4,2020-10-09 13:34:28,8.0
457.0,218887,-8.0,1006.9,70.5,21.4,2020-10-09 13:39:29,8.0
409.0,219025,-8.0,1006.8,70.4,21.4,2020-10-09 13:44:29,1.0
459.0,219439,-8.0,1006.6,70.4,21.4,2020-10-09 13:49:29,8.0
459.0,219994,-8.0,1006.5,70.4,21.4,2020-10-09 13:54:30,8.0
455.0,220134,-8.0,1006.4,70.3,21.4,2020-10-09 13:59:30,8.0
455.0,220134,-8.0,1006.3,70.3,21.4,2020-10-09 14:04:30,8.0
455.0,219994,-8.0,1006.2,70.4,21.4,2020-10-09 14:09:31,8.0
453.0,220413,-8.0,1006.1,70.4,21.4,2020-10-09 14:14:31,8.0
450.0,219716,-8.0,1006.0,70.4,21.4,2020-10-09 14:19:31,7.0
450.0,220273,-8.0,1005.9,70.3,21.4,2020-10-09 14:24:32,7.0
447.0,220832,-8.0,1005.9,70.2,21.4,2020-10-09 14:29:32,7.0
455.0,220832,-8.0,1005.9,70.2,21.4,2020-10-09 14:34:32,8.0
457.0,221536,-8.0,1005.8,70.3,21.4,2020-10-09 14:39:33,8.0
457.0,221395,-8.0,1005.9,70.3,21.4,2020-10-09 14:44:33,8.0
463.0,221677,-8.0,1005.8,70.3,21.3,2020-10-09 14:49:33,9.0
463.0,221818,-8.0,1005.7,70.3,21.3,2020-10-09 14:54:34,9.0
463.0,221818,-8.0,1005.6,70.5,21.3,2020-10-09 14:59:34,9.0
462.0,221960,-8.0,1005.5,70.4,21.3,2020-10-09 15:04:34,9.0
459.0,221677,-8.0,1005.5,70.3,21.4,2020-10-09 15:09:35,8.0
413.0,221677,-8.0,1005.5,70.3,21.4,2020-10-09 15:14:35,1.0
462.0,221818,-8.0,1005.4,70.4,21.3,2020-10-09 15:19:35,9.0
407.0,222244,-8.0,1005.3,70.3,21.3,2020-10-09 15:24:36,1.0
475.0,222813,-8.0,1005.3,70.3,21.3,2020-10-09 15:29:36,11.0
423.0,222386,-8.0,1005.2,70.4,21.3,2020-10-09 15:34:36,3.0
471.0,222671,-8.0,1005.0,70.5,21.3,2020-10-09 15:39:37,10.0
420.0,222528,-8.0,1005.0,70.5,21.3,2020-10-09 15:44:37,3.0
471.0,222386,-8.0,1004.9,70.6,21.3,2020-10-09 15:49:37,10.0
471.0,221960,-8.0,1004.8,70.5,21.3,2020-10-09 15:54:38,10.0
471.0,222671,-8.0,1004.7,70.5,21.3,2020-10-09 15:59:38,10.0
438.0,222813,-8.0,1004.6,70.5,21.3,2020-10-09 16:04:38,5.0
462.0,222813,-8.0,1004.5,70.4,21.3,2020-10-09 16:09:39,9.0
471.0,222813,-8.0,1004.4,70.5,21.3,2020-10-09 16:14:39,10.0
475.0,222956,-8.0,1004.3,70.5,21.3,2020-10-09 16:19:39,11.0
471.0,222813,-8.0,1004.2,70.7,21.3,2020-10-09 16:24:40,10.0
462.0,222386,-8.0,1004.1,70.6,21.3,2020-10-09 16:29:40,9.0
465.0,222386,-8.0,1004.0,70.6,21.3,2020-10-09 16:34:40,9.0
465.0,221818,-8.0,1004.0,70.6,21.3,2020-10-09 16:39:41,9.0
465.0,222386,-8.0,1003.9,70.7,21.3,2020-10-09 16:44:41,9.0
459.0,221960,-8.0,1003.9,70.6,21.3,2020-10-09 16:49:41,8.0
462.0,222244,-8.0,1004.0,70.5,21.4,2020-10-09 16:54:42,9.0
459.0,222671,-8.0,1004.0,70.6,21.3,2020-10-09 16:59:42,8.0
448.0,222956,-8.0,1004.1,70.7,21.3,2020-10-09 17:04:42,7.0
438.0,223673,-8.0,1004.0,71.0,21.3,2020-10-09 17:09:43,5.0
448.0,222956,-8.0,1004.0,70.9,21.4,2020-10-09 17:14:43,7.0
465.0,222386,-8.0,1003.9,70.8,21.5,2020-10-09 17:19:43,9.0
459.0,221818,-8.0,1003.8,70.6,21.6,2020-10-09 17:24:44,8.0
471.0,220413,-8.0,1003.8,70.5,21.7,2020-10-09 17:29:44,10.0
465.0,220134,-8.0,1003.7,70.5,21.7,2020-10-09 17:34:44,9.0
459.0,220273,-8.0,1003.6,70.5,21.7,2020-10-09 17:39:45,8.0
457.0,219716,-8.0,1003.6,70.4,21.7,2020-10-09 17:44:45,8.0
465.0,219025,-8.0,1003.6,70.3,21.8,2020-10-09 17:49:45,9.0
465.0,218474,-8.0,1003.6,70.4,21.8,2020-10-09 17:54:46,9.0
462.0,217927,-8.0,1003.6,70.3,21.8,2020-10-09 17:59:46,9.0
465.0,217790,-8.0,1003.5,70.3,21.9,2020-10-09 18:04:46,9.0
475.0,217654,-8.0,1003.4,70.1,21.9,2020-10-09 18:09:47,11.0
471.0,217110,-8.0,1003.3,70.0,22.0,2020-10-09 18:14:47,10.0
475.0,217246,-8.0,1003.1,69.9,22.0,2020-10-09 18:19:47,11.0
475.0,216840,-8.0,1003.1,69.8,22.1,2020-10-09 18:24:48,11.0
482.0,216704,-8.0,1003.0,69.8,22.1,2020-10-09 18:29:48,12.0
477.0,216569,-8.0,1002.9,69.8,22.1,2020-10-09 18:34:48,11.0
477.0,216166,-8.0,1003.0,69.8,22.2,2020-10-09 18:39:49,11.0
442.0,216435,-8.0,1003.1,69.8,22.2,2020-10-09 18:44:49,6.0
477.0,215897,-8.0,1003.0,69.7,22.2,2020-10-09 18:49:49,11.0
477.0,216031,-8.0,1003.0,69.7,22.2,2020-10-09 18:54:50,11.0
475.0,215630,-8.0,1003.0,69.8,22.2,2020-10-09 18:59:50,11.0
427.0,215763,-8.0,1002.9,69.8,22.2,2020-10-09 19:04:50,4.0
471.0,216166,-8.0,1002.9,69.9,22.2,2020-10-09 19:09:51,10.0
471.0,215362,-8.0,1002.8,69.9,22.2,2020-10-09 19:14:51,10.0
465.0,215362,-8.0,1002.8,69.9,22.2,2020-10-09 19:19:51,9.0
465.0,215362,-8.0,1002.8,70.0,22.2,2020-10-09 19:24:52,9.0
465.0,215096,-8.0,1002.8,70.1,22.1,2020-10-09 19:29:52,9.0
465.0,214830,-8.0,1002.8,70.1,22.2,2020-10-09 19:34:52,9.0
465.0,214433,-8.0,1002.8,70.1,22.1,2020-10-09 19:39:53,9.0
465.0,214698,-8.0,1002.7,70.1,22.1,2020-10-09 19:44:53,9.0
455.0,214830,-8.0,1002.7,70.1,22.1,2020-10-09 19:49:53,8.0
462.0,214698,-8.0,1002.6,70.1,22.1,2020-10-09 19:54:54,9.0
455.0,214169,-8.0,1002.4,70.0,22.1,2020-10-09 19:59:54,8.0
490.0,214301,-8.0,1002.3,70.1,22.1,2020-10-09 20:04:54,13.0
459.0,214037,-8.0,1002.3,70.1,22.1,2020-10-09 20:09:55,8.0
471.0,214433,-8.0,1002.3,70.1,22.1,2020-10-09 20:14:55,10.0
471.0,214037,-8.0,1002.3,70.2,22.1,2020-10-09 20:19:56,10.0
508.0,214301,-8.0,1002.2,70.3,22.1,2020-10-09 20:24:56,16.0
495.0,214433,-8.0,1002.1,70.3,22.1,2020-10-09 20:29:56,14.0
487.0,214565,-8.0,1002.1,70.3,22.1,2020-10-09 20:34:57,13.0
491.0,214433,-8.0,1002.1,70.3,22.1,2020-10-09 20:39:57,13.0
480.0,214565,-8.0,1002.0,70.4,22.1,2020-10-09 20:44:58,12.0
491.0,214169,-8.0,1001.9,70.5,22.1,2020-10-09 20:49:58,13.0
491.0,214301,-8.0,1001.9,70.6,22.1,2020-10-09 20:54:59,13.0
33259.0,213905,-8.0,1001.9,70.6,22.1,2020-10-09 20:59:59,5.0
495.0,213511,-8.0,1001.8,70.6,22.1,2020-10-09 21:05:00,14.0
491.0,213380,-8.0,1001.9,70.5,22.1,2020-10-09 21:10:00,13.0
487.0,213511,-8.0,1002.0,70.6,22.1,2020-10-09 21:15:00,13.0
487.0,213380,-8.0,1001.9,70.6,22.1,2020-10-09 21:20:01,13.0
491.0,212988,-8.0,1001.9,70.6,22.1,2020-10-09 21:25:01,13.0
498.0,213119,-8.0,1001.9,70.6,22.1,2020-10-09 21:30:01,14.0
502.0,212728,-8.0,1001.9,70.5,22.2,2020-10-09 21:35:02,15.0
