co2_room,gas_room,offset_from_utc,pressure_room,rh_room,temp_c_room,time,total_voc_room
1038.0,251676,-8.0,1013.7,63.5,22.0,2020-10-11 09:45:24,97.0
1038.0,251312,-8.0,1013.7,63.5,22.1,2020-10-11 09:50:25,97.0
1352.0,252223,-8.0,1013.8,63.3,22.1,2020-10-11 09:55:25,145.0
1352.0,252590,-8.0,1013.8,63.3,22.1,2020-10-11 10:00:25,145.0
1352.0,253695,-8.0,1013.8,63.3,22.1,2020-10-11 10:05:26,145.0
1367.0,254810,-8.0,1013.8,63.2,22.2,2020-10-11 10:10:26,147.0
1416.0,255372,-8.0,1013.6,63.2,22.2,2020-10-11 10:15:26,154.0
1321.0,255936,-8.0,1013.3,62.5,22.2,2020-10-11 10:20:27,140.0
1224.0,256691,-8.0,1013.2,62.6,22.2,2020-10-11 10:25:27,125.0
1137.0,257642,-8.0,1013.2,62.7,22.2,2020-10-11 10:30:27,112.0
1071.0,259178,-8.0,1013.3,63.3,22.1,2020-10-11 10:35:28,102.0
1137.0,260928,-8.0,1013.4,63.2,22.1,2020-10-11 10:40:28,112.0
1110.0,261320,-8.0,1013.3,62.8,22.1,2020-10-11 10:45:28,108.0
1050.0,261714,-8.0,1013.2,62.7,22.1,2020-10-11 10:50:29,99.0
1007.0,263498,-8.0,1013.1,63.0,22.0,2020-10-11 10:55:29,92.0
940.0,265105,-8.0,1013.3,63.4,21.9,2020-10-11 11:00:29,82.0
887.0,265510,-8.0,1013.3,63.4,21.9,2020-10-11 11:05:30,74.0
846.0,265916,-8.0,1013.3,63.0,21.9,2020-10-11 11:10:30,67.0
808.0,267141,-8.0,1013.3,63.0,21.9,2020-10-11 11:15:30,62.0
774.0,268586,-8.0,1013.4,63.4,21.8,2020-10-11 11:20:31,56.0
759.0,269627,-8.0,1013.3,63.6,21.7,2020-10-11 11:25:31,54.0
740.0,270465,-8.0,1013.3,63.6,21.6,2020-10-11 11:30:31,51.0
726.0,270887,-8.0,1013.2,63.7,21.6,2020-10-11 11:35:32,49.0
706.0,271521,-8.0,1013.3,63.8,21.5,2020-10-11 11:40:32,46.0
699.0,272585,-8.0,1013.2,63.9,21.5,2020-10-11 11:45:32,26.0
706.0,271946,-8.0,1013.3,64.0,21.5,2020-10-11 11:50:33,46.0
694.0,272799,-8.0,1013.3,64.0,21.5,2020-10-11 11:55:33,44.0
679.0,272585,-8.0,1013.1,63.9,21.5,2020-10-11 12:00:33,42.0
572.0,273013,-8.0,1013.2,64.0,21.5,2020-10-11 12:05:34,26.0
671.0,273443,-8.0,1013.0,64.1,21.5,2020-10-11 12:10:34,41.0
679.0,273873,-8.0,1012.7,64.2,21.4,2020-10-11 12:15:34,42.0
671.0,274089,-8.0,1012.3,64.1,21.4,2020-10-11 12:20:35,41.0
656.0,274739,-8.0,1012.1,64.2,21.4,2020-10-11 12:25:35,39.0
656.0,274956,-8.0,1012.0,64.2,21.4,2020-10-11 12:30:35,39.0
656.0,275391,-8.0,1011.9,64.3,21.4,2020-10-11 12:35:35,39.0
645.0,275174,-8.0,1011.6,64.4,21.4,2020-10-11 12:40:36,37.0
641.0,275174,-8.0,1011.2,64.4,21.3,2020-10-11 12:45:36,36.0
629.0,276486,-8.0,1010.9,64.4,21.3,2020-10-11 12:50:36,34.0
629.0,276926,-8.0,1010.8,64.5,21.3,2020-10-11 12:55:37,34.0
518.0,278033,-8.0,1010.7,64.5,21.3,2020-10-11 13:00:37,17.0
518.0,278702,-8.0,1010.5,64.5,21.3,2020-10-11 13:05:37,17.0
518.0,279373,-8.0,1010.6,64.6,21.2,2020-10-11 13:10:38,17.0
518.0,279823,-8.0,1010.5,64.6,21.2,2020-10-11 13:15:38,17.0
518.0,280727,-8.0,1010.4,64.7,21.2,2020-10-11 13:20:38,17.0
649.0,280953,-8.0,1010.0,64.7,21.2,2020-10-11 13:25:39,37.0
634.0,16389,-8.0,1257.7,100.0,-125.1,2020-10-11 13:30:39,35.0
615.0,282781,-8.0,1009.8,64.7,21.2,2020-10-11 13:35:39,32.0
615.0,283935,-8.0,1009.7,64.5,21.3,2020-10-11 13:40:40,32.0
607.0,284866,-8.0,1009.2,64.6,21.2,2020-10-11 13:45:40,31.0
473.0,285802,-8.0,1009.0,64.5,21.2,2020-10-11 13:50:41,11.0
584.0,287456,-8.0,1009.1,64.3,21.2,2020-10-11 13:55:41,28.0
540.0,288648,-8.0,1008.9,64.3,21.2,2020-10-11 14:00:41,21.0
584.0,289610,-8.0,1008.5,64.4,21.2,2020-10-11 14:05:42,28.0
615.0,289851,-8.0,1008.4,64.5,21.2,2020-10-11 14:10:42,32.0
615.0,290821,-8.0,1008.3,64.6,21.2,2020-10-11 14:15:43,32.0
607.0,290821,-8.0,1008.1,64.6,21.2,2020-10-11 14:20:43,31.0
597.0,291308,-8.0,1007.9,64.6,21.2,2020-10-11 14:25:43,30.0
584.0,292779,-8.0,1007.7,64.7,21.2,2020-10-11 14:30:44,28.0
597.0,292779,-8.0,1007.7,64.7,21.2,2020-10-11 14:35:44,30.0
717.0,293521,-8.0,1007.5,65.1,21.2,2020-10-11 14:40:44,48.0
940.0,294765,-8.0,1007.4,65.4,21.2,2020-10-11 14:45:45,82.0
1099.0,295516,-8.0,1007.3,65.6,21.2,2020-10-11 14:50:45,106.0
1178.0,295265,-8.0,1007.1,65.6,21.3,2020-10-11 14:55:45,118.0
1224.0,295516,-8.0,1006.9,65.6,21.3,2020-10-11 15:00:46,125.0
1274.0,296019,-8.0,1006.9,65.6,21.3,2020-10-11 15:05:46,133.0
1274.0,297030,-8.0,1006.6,65.9,21.3,2020-10-11 15:10:47,133.0
1307.0,298304,-8.0,1006.4,66.0,21.3,2020-10-11 15:15:47,138.0
1307.0,298817,-8.0,1006.1,66.1,21.3,2020-10-11 15:20:47,138.0
1307.0,299589,-8.0,1006.0,66.2,21.3,2020-10-11 15:25:48,138.0
1274.0,300365,-8.0,1005.8,66.4,21.2,2020-10-11 15:30:48,133.0
1274.0,299847,-8.0,1005.6,66.3,21.3,2020-10-11 15:35:49,133.0
1259.0,300885,-8.0,1005.7,66.4,21.3,2020-10-11 15:40:49,130.0
1259.0,300885,-8.0,1005.5,66.4,21.3,2020-10-11 15:45:49,130.0
1259.0,301146,-8.0,1005.3,66.4,21.3,2020-10-11 15:50:50,130.0
1238.0,300365,-8.0,1004.9,66.6,21.3,2020-10-11 15:56:50,127.0
1062.0,302455,-8.0,1004.6,66.5,21.3,2020-10-11 16:01:51,100.0
1238.0,300885,-8.0,1004.7,66.7,21.3,2020-10-11 16:06:51,127.0
1224.0,302192,-8.0,1004.7,66.9,21.2,2020-10-11 16:11:52,125.0
1224.0,301668,-8.0,1004.6,67.0,21.2,2020-10-11 16:16:52,125.0
1207.0,302982,-8.0,1004.3,66.8,21.2,2020-10-11 16:21:52,122.0
1195.0,301930,-8.0,1004.1,66.6,21.3,2020-10-11 16:26:53,121.0
1178.0,301668,-8.0,1003.9,66.7,21.3,2020-10-11 16:31:53,118.0
1150.0,299331,-8.0,1004.0,66.7,21.3,2020-10-11 16:37:54,114.0
1207.0,301146,-8.0,1004.0,67.0,21.3,2020-10-11 16:42:54,122.0
1194.0,302192,-8.0,1003.9,67.1,21.2,2020-10-11 16:47:55,120.0
966.0,300885,-8.0,1003.9,67.1,21.2,2020-10-11 16:52:55,86.0
1150.0,301930,-8.0,1003.8,67.2,21.2,2020-10-11 16:57:56,114.0
966.0,301407,-8.0,1003.6,67.1,21.2,2020-10-11 17:02:56,86.0
1043.0,302982,-8.0,1003.4,67.0,21.2,2020-10-11 17:07:56,97.0
857.0,301930,-8.0,1003.3,67.0,21.3,2020-10-11 17:12:57,69.0
966.0,302718,-8.0,1003.1,66.9,21.3,2020-10-11 17:17:57,86.0
944.0,301407,-8.0,1003.0,66.8,21.4,2020-10-11 17:22:58,82.0
920.0,302718,-8.0,1002.9,66.7,21.4,2020-10-11 17:27:58,79.0
920.0,301668,-8.0,1002.8,66.7,21.5,2020-10-11 17:32:58,79.0
944.0,301668,-8.0,1002.8,66.6,21.5,2020-10-11 17:37:59,82.0
944.0,303246,-8.0,1002.6,66.5,21.6,2020-10-11 17:42:59,82.0
933.0,302718,-8.0,1002.4,66.5,21.6,2020-10-11 17:48:00,81.0
920.0,304042,-8.0,1002.4,66.4,21.6,2020-10-11 17:53:00,79.0
944.0,302718,-8.0,1002.3,66.5,21.7,2020-10-11 17:58:01,82.0
1084.0,304042,-8.0,1002.3,66.6,21.7,2020-10-11 18:03:01,104.0
1084.0,301930,-8.0,1002.3,66.7,21.7,2020-10-11 18:08:01,104.0
1303.0,302192,-8.0,1002.2,66.6,21.8,2020-10-11 18:13:02,137.0
1414.0,16389,-8.0,1257.7,100.0,-125.1,2020-10-11 18:18:02,154.0
1414.0,299331,-8.0,1002.0,65.9,22.4,2020-10-11 18:23:03,154.0
1121.0,299847,-8.0,1001.9,65.8,22.4,2020-10-11 18:28:03,109.0
1194.0,300365,-8.0,1001.9,65.9,22.3,2020-10-11 18:33:03,120.0
1109.0,300625,-8.0,1001.8,65.8,22.4,2020-10-11 18:38:04,108.0
1150.0,299074,-8.0,1001.7,65.6,22.5,2020-10-11 18:43:04,114.0
1137.0,299331,-8.0,1001.7,65.6,22.5,2020-10-11 18:48:04,112.0
1056.0,299589,-8.0,1001.7,65.7,22.5,2020-10-11 18:53:05,99.0
990.0,300365,-8.0,1001.7,65.9,22.4,2020-10-11 18:58:05,89.0
944.0,300625,-8.0,1001.8,66.0,22.4,2020-10-11 19:03:05,82.0
966.0,300106,-8.0,1001.7,65.9,22.5,2020-10-11 19:08:06,86.0
944.0,300625,-8.0,1001.5,65.9,22.5,2020-10-11 19:13:06,82.0
901.0,300625,-8.0,1001.5,66.0,22.4,2020-10-11 19:18:06,76.0
909.0,300625,-8.0,1001.5,65.9,22.5,2020-10-11 19:23:07,77.0
977.0,300625,-8.0,1001.5,65.9,22.6,2020-10-11 19:28:07,87.0
920.0,300625,-8.0,1001.6,65.9,22.6,2020-10-11 19:33:07,79.0
901.0,299847,-8.0,1001.4,65.9,22.6,2020-10-11 19:38:08,76.0
1043.0,300106,-8.0,1001.3,65.8,22.7,2020-10-11 19:43:08,97.0
1084.0,301146,-8.0,1001.3,65.8,22.7,2020-10-11 19:48:08,104.0
1068.0,301407,-8.0,1001.4,65.9,22.7,2020-10-11 19:53:09,101.0
1013.0,301668,-8.0,1001.5,66.0,22.7,2020-10-11 19:58:09,93.0
868.0,302192,-8.0,1001.1,66.2,22.6,2020-10-11 20:03:09,71.0
944.0,302982,-8.0,1001.1,66.3,22.6,2020-10-11 20:08:10,82.0
909.0,302192,-8.0,1001.1,66.4,22.5,2020-10-11 20:13:10,77.0
745.0,302192,-8.0,1001.0,66.5,22.5,2020-10-11 20:18:11,52.0
847.0,302455,-8.0,1001.0,66.6,22.5,2020-10-11 20:23:11,68.0
835.0,302455,-8.0,1001.0,66.7,22.5,2020-10-11 20:28:12,66.0
817.0,302455,-8.0,1000.9,66.7,22.5,2020-10-11 20:33:12,63.0
817.0,301930,-8.0,1000.8,66.8,22.4,2020-10-11 20:38:13,63.0
781.0,302718,-8.0,1001.0,66.9,22.4,2020-10-11 20:43:13,58.0
715.0,303511,-8.0,1000.8,66.9,22.3,2020-10-11 20:48:13,47.0
741.0,303511,-8.0,1000.7,67.0,22.4,2020-10-11 20:53:14,51.0
728.0,302718,-8.0,1000.7,67.0,22.4,2020-10-11 20:58:14,49.0
753.0,302455,-8.0,1000.6,66.9,22.5,2020-10-11 21:03:15,53.0
753.0,301407,-8.0,1000.6,66.8,22.5,2020-10-11 21:08:15,53.0
728.0,301668,-8.0,1000.5,66.8,22.5,2020-10-11 21:13:16,49.0
712.0,301146,-8.0,1000.4,66.8,22.4,2020-10-11 21:18:16,47.0
647.0,301146,-8.0,1000.2,66.8,22.4,2020-10-11 21:23:17,37.0
704.0,300885,-8.0,1000.3,66.9,22.4,2020-10-11 21:28:17,46.0
687.0,300625,-8.0,1000.5,66.9,22.4,2020-10-11 21:33:17,43.0
680.0,300885,-8.0,1000.7,66.9,22.4,2020-10-11 21:38:18,42.0
672.0,300106,-8.0,1000.7,66.8,22.4,2020-10-11 21:43:18,41.0
680.0,299847,-8.0,1000.7,66.8,22.4,2020-10-11 21:48:19,42.0
665.0,299074,-8.0,1000.9,66.9,22.4,2020-10-11 21:53:19,40.0
665.0,299331,-8.0,1000.9,66.9,22.4,2020-10-11 21:58:19,40.0
655.0,299331,-8.0,1001.0,66.9,22.4,2020-10-11 22:03:20,38.0
647.0,298817,-8.0,1001.1,67.0,22.4,2020-10-11 22:08:20,37.0
642.0,299331,-8.0,1001.1,67.1,22.3,2020-10-11 22:13:21,36.0
627.0,299331,-8.0,1001.2,67.1,22.3,2020-10-11 22:18:21,34.0
540.0,299589,-8.0,1001.2,67.2,22.2,2020-10-11 22:23:22,21.0
617.0,299074,-8.0,1001.4,67.2,22.3,2020-10-11 22:28:22,33.0
620.0,298304,-8.0,1001.7,67.1,22.3,2020-10-11 22:33:23,33.0
518.0,298817,-8.0,1001.9,67.2,22.3,2020-10-11 22:38:23,17.0
617.0,299331,-8.0,1002.0,67.1,22.3,2020-10-11 22:43:24,33.0
617.0,298560,-8.0,1001.9,67.2,22.2,2020-10-11 22:48:24,33.0
495.0,299074,-8.0,1001.9,67.2,22.2,2020-10-11 22:53:25,14.0
610.0,299331,-8.0,1002.0,67.2,22.2,2020-10-11 22:58:25,31.0
603.0,299331,-8.0,1001.9,67.1,22.2,2020-10-11 23:03:26,30.0
610.0,300106,-8.0,1002.0,67.1,22.2,2020-10-11 23:08:26,31.0
610.0,299074,-8.0,1002.0,67.1,22.2,2020-10-11 23:13:27,31.0
610.0,299847,-8.0,1002.1,67.0,22.3,2020-10-11 23:18:27,12.0
610.0,299331,-8.0,1002.0,67.0,22.3,2020-10-11 23:23:27,31.0
617.0,300365,-8.0,1002.1,67.1,22.3,2020-10-11 23:28:28,12.0
620.0,300365,-8.0,1002.1,67.1,22.3,2020-10-11 23:33:28,33.0
627.0,299847,-8.0,1002.1,67.0,22.3,2020-10-11 23:38:28,34.0
627.0,300106,-8.0,1002.1,67.0,22.3,2020-10-11 23:43:29,34.0
634.0,300365,-8.0,1002.2,67.1,22.2,2020-10-11 23:48:29,35.0
634.0,300885,-8.0,1002.3,67.1,22.2,2020-10-11 23:53:30,35.0
627.0,300625,-8.0,1002.5,67.0,22.3,2020-10-11 23:58:30,34.0
634.0,301146,-8.0,1002.5,67.1,22.3,2020-10-12 00:03:30,35.0
627.0,301146,-8.0,1002.8,67.1,22.3,2020-10-12 00:08:31,34.0
634.0,301146,-8.0,1002.9,67.2,22.2,2020-10-12 00:13:31,35.0
627.0,301407,-8.0,1003.1,67.2,22.2,2020-10-12 00:18:32,34.0
627.0,301146,-8.0,1003.2,67.2,22.2,2020-10-12 00:23:32,34.0
634.0,301146,-8.0,1003.5,67.3,22.1,2020-10-12 00:28:33,17.0
634.0,300885,-8.0,1003.6,67.2,22.1,2020-10-12 00:33:33,35.0
634.0,300885,-8.0,1003.7,67.1,22.1,2020-10-12 00:38:34,35.0
627.0,300885,-8.0,1003.9,67.1,22.1,2020-10-12 00:43:34,34.0
627.0,301146,-8.0,1004.2,67.1,22.1,2020-10-12 00:48:35,34.0
617.0,300885,-8.0,1004.4,66.9,22.1,2020-10-12 00:53:35,33.0
594.0,300365,-8.0,1004.7,66.9,22.1,2020-10-12 00:58:35,29.0
581.0,300625,-8.0,1005.0,66.9,22.1,2020-10-12 01:03:36,27.0
581.0,300106,-8.0,1005.2,66.9,22.1,2020-10-12 01:08:36,27.0
589.0,299847,-8.0,1005.6,66.9,22.1,2020-10-12 01:13:37,28.0
581.0,299589,-8.0,1005.9,66.8,22.1,2020-10-12 01:18:37,27.0
576.0,299589,-8.0,1006.0,66.7,22.1,2020-10-12 01:23:37,26.0
581.0,299074,-8.0,1006.1,66.8,22.1,2020-10-12 01:28:38,27.0
594.0,298049,-8.0,1006.4,66.7,22.1,2020-10-12 01:33:38,29.0
568.0,296777,-8.0,1006.7,66.6,22.1,2020-10-12 01:38:38,25.0
568.0,296524,-8.0,1006.8,66.6,22.1,2020-10-12 01:43:39,25.0
501.0,296019,-8.0,1006.9,66.6,22.1,2020-10-12 01:48:39,15.0
564.0,296019,-8.0,1006.9,66.6,22.1,2020-10-12 01:53:40,24.0
555.0,294765,-8.0,1007.1,66.6,22.1,2020-10-12 01:58:40,23.0
548.0,294266,-8.0,1007.1,66.6,22.0,2020-10-12 02:03:40,22.0
540.0,294515,-8.0,1007.3,66.6,22.0,2020-10-12 02:08:41,21.0
446.0,294017,-8.0,1007.5,66.6,22.0,2020-10-12 02:13:41,7.0
548.0,293521,-8.0,1007.8,66.6,22.0,2020-10-12 02:18:42,22.0
535.0,293273,-8.0,1008.0,66.6,22.0,2020-10-12 02:23:42,20.0
548.0,293026,-8.0,1008.2,66.6,22.0,2020-10-12 02:28:43,22.0
535.0,292287,-8.0,1008.4,66.6,22.0,2020-10-12 02:33:43,20.0
535.0,292287,-8.0,1008.6,66.6,22.0,2020-10-12 02:38:44,20.0
535.0,291797,-8.0,1008.6,66.7,22.0,2020-10-12 02:43:44,20.0
548.0,291308,-8.0,1008.8,66.7,21.9,2020-10-12 02:48:45,22.0
480.0,290335,-8.0,1008.9,66.6,22.0,2020-10-12 02:53:45,12.0
535.0,289610,-8.0,1009.0,66.6,22.0,2020-10-12 02:58:46,20.0
548.0,288888,-8.0,1009.3,66.6,22.0,2020-10-12 03:03:46,22.0
548.0,288409,-8.0,1009.5,66.7,22.0,2020-10-12 03:08:47,22.0
548.0,286744,-8.0,1009.7,66.6,22.0,2020-10-12 03:13:47,22.0
548.0,286508,-8.0,1009.8,66.5,22.0,2020-10-12 03:18:47,22.0
540.0,285099,-8.0,1009.9,66.4,22.1,2020-10-12 03:23:48,21.0
535.0,285099,-8.0,1010.1,66.4,22.1,2020-10-12 03:28:48,20.0
535.0,284866,-8.0,1010.4,66.4,22.1,2020-10-12 03:33:49,20.0
535.0,283704,-8.0,1010.4,66.4,22.1,2020-10-12 03:38:49,20.0
535.0,282781,-8.0,1010.6,66.4,22.1,2020-10-12 03:43:50,20.0
530.0,283011,-8.0,1010.8,66.4,22.0,2020-10-12 03:48:50,19.0
524.0,282781,-8.0,1010.9,66.3,22.0,2020-10-12 03:53:50,18.0
518.0,281864,-8.0,1010.9,66.3,22.0,2020-10-12 03:58:51,17.0
507.0,282551,-8.0,1011.1,66.4,22.0,2020-10-12 04:03:51,16.0
505.0,282551,-8.0,1011.2,66.4,22.0,2020-10-12 04:08:52,15.0
518.0,282093,-8.0,1011.4,66.4,22.0,2020-10-12 04:13:52,17.0
418.0,281636,-8.0,1011.6,66.4,21.9,2020-10-12 04:18:53,2.0
515.0,280953,-8.0,1011.8,66.4,21.9,2020-10-12 04:23:53,17.0
506.0,280953,-8.0,1011.9,66.4,21.9,2020-10-12 04:28:54,16.0
506.0,280500,-8.0,1012.0,66.4,21.9,2020-10-12 04:33:54,16.0
515.0,280500,-8.0,1012.2,66.4,21.9,2020-10-12 04:38:54,17.0
506.0,280953,-8.0,1012.3,66.3,21.9,2020-10-12 04:43:55,16.0
506.0,279149,-8.0,1012.4,66.4,21.9,2020-10-12 04:48:55,16.0
495.0,280274,-8.0,1012.4,66.4,21.9,2020-10-12 04:53:56,14.0
495.0,280048,-8.0,1012.5,66.4,21.8,2020-10-12 04:58:56,14.0
497.0,279373,-8.0,1012.6,66.5,21.8,2020-10-12 05:03:57,14.0
508.0,279598,-8.0,1012.7,66.3,21.8,2020-10-12 05:08:58,16.0
503.0,278256,-8.0,1012.7,66.3,21.8,2020-10-12 05:13:58,15.0
507.0,278033,-8.0,1012.9,66.3,21.9,2020-10-12 05:18:58,16.0
502.0,277147,-8.0,1013.0,66.1,21.9,2020-10-12 05:23:59,15.0
492.0,277811,-8.0,1013.2,66.1,21.9,2020-10-12 05:28:59,14.0
496.0,276486,-8.0,1013.3,66.1,21.9,2020-10-12 05:34:00,14.0
507.0,277368,-8.0,1013.4,66.1,21.8,2020-10-12 05:39:00,16.0
517.0,276486,-8.0,1013.5,65.9,21.9,2020-10-12 05:44:00,17.0
439.0,276926,-8.0,1013.7,66.0,21.8,2020-10-12 05:49:01,5.0
439.0,276486,-8.0,1013.8,65.9,21.8,2020-10-12 05:54:01,5.0
523.0,276706,-8.0,1013.9,66.0,21.8,2020-10-12 05:59:02,18.0
523.0,276706,-8.0,1014.0,65.9,21.9,2020-10-12 06:04:02,18.0
523.0,276486,-8.0,1014.2,65.9,21.8,2020-10-12 06:09:03,18.0
451.0,276047,-8.0,1014.4,65.9,21.8,2020-10-12 06:14:03,7.0
529.0,276047,-8.0,1014.5,65.9,21.8,2020-10-12 06:19:04,19.0
517.0,275828,-8.0,1014.6,65.9,21.8,2020-10-12 06:24:04,17.0
523.0,276047,-8.0,1014.7,65.9,21.8,2020-10-12 06:29:05,18.0
523.0,275610,-8.0,1014.9,65.9,21.7,2020-10-12 06:34:05,18.0
529.0,16389,-8.0,1257.7,100.0,-125.1,2020-10-12 06:39:06,19.0
517.0,275828,-8.0,1015.1,66.0,21.7,2020-10-12 06:44:06,17.0
529.0,275828,-8.0,1015.2,65.9,21.8,2020-10-12 06:49:07,19.0
517.0,275828,-8.0,1015.3,65.9,21.8,2020-10-12 06:54:07,17.0
460.0,275610,-8.0,1015.4,65.9,21.7,2020-10-12 06:59:08,9.0
517.0,275828,-8.0,1015.5,65.9,21.7,2020-10-12 07:04:08,17.0
529.0,275174,-8.0,1015.7,65.8,21.7,2020-10-12 07:09:09,19.0
529.0,275174,-8.0,1015.7,65.8,21.7,2020-10-12 07:14:09,19.0
529.0,275174,-8.0,1015.8,65.8,21.7,2020-10-12 07:19:10,19.0
535.0,275391,-8.0,1015.9,65.7,21.7,2020-10-12 07:24:10,20.0
540.0,274739,-8.0,1015.9,65.6,21.7,2020-10-12 07:29:10,21.0
535.0,274305,-8.0,1016.0,65.6,21.8,2020-10-12 07:34:11,20.0
540.0,273443,-8.0,1016.0,65.5,21.8,2020-10-12 07:39:11,21.0
535.0,274305,-8.0,1016.1,65.4,21.8,2020-10-12 07:44:11,20.0
483.0,274089,-8.0,1016.2,65.4,21.7,2020-10-12 07:49:12,12.0
555.0,273873,-8.0,1016.3,65.4,21.7,2020-10-12 07:54:12,23.0
540.0,274739,-8.0,1016.5,65.4,21.7,2020-10-12 07:59:12,21.0
540.0,273873,-8.0,1016.5,65.4,21.7,2020-10-12 08:04:13,21.0
540.0,274305,-8.0,1016.5,65.4,21.7,2020-10-12 08:09:13,21.0
540.0,274522,-8.0,1016.6,65.4,21.7,2020-10-12 08:14:14,21.0
540.0,274739,-8.0,1016.8,65.4,21.7,2020-10-12 08:19:14,21.0
549.0,274739,-8.0,1017.0,65.4,21.7,2020-10-12 08:24:15,22.0
542.0,274956,-8.0,1017.1,65.3,21.7,2020-10-12 08:29:15,21.0
542.0,274956,-8.0,1017.1,65.3,21.7,2020-10-12 08:34:16,21.0
451.0,275610,-8.0,1017.2,65.2,21.7,2020-10-12 08:39:16,7.0
555.0,275610,-8.0,1017.3,65.4,21.7,2020-10-12 08:44:17,23.0
540.0,277147,-8.0,1017.3,65.3,21.6,2020-10-12 08:49:17,21.0
549.0,276706,-8.0,1017.4,65.4,21.6,2020-10-12 08:54:18,22.0
542.0,276486,-8.0,1017.4,65.3,21.6,2020-10-12 08:59:18,21.0
471.0,276486,-8.0,1017.4,65.3,21.6,2020-10-12 09:04:18,10.0
540.0,277811,-8.0,1017.6,65.7,21.5,2020-10-12 09:09:19,21.0
549.0,278479,-8.0,1017.7,66.1,21.3,2020-10-12 09:14:19,22.0
540.0,280727,-8.0,1017.9,66.5,21.1,2020-10-12 09:19:20,21.0
542.0,282093,-8.0,1018.0,66.7,21.0,2020-10-12 09:24:20,21.0
529.0,283011,-8.0,1018.2,66.9,20.9,2020-10-12 09:29:20,19.0
496.0,282093,-8.0,1018.4,66.8,20.9,2020-10-12 09:34:21,14.0
564.0,282093,-8.0,1018.5,66.2,21.1,2020-10-12 09:39:21,24.0
568.0,281636,-8.0,1018.6,66.0,21.1,2020-10-12 09:44:22,25.0
588.0,281636,-8.0,1018.7,65.8,21.1,2020-10-12 09:49:22,28.0
597.0,280727,-8.0,1018.9,65.6,21.2,2020-10-12 09:54:22,30.0
597.0,280953,-8.0,1019.0,65.6,21.2,2020-10-12 09:59:23,30.0
591.0,281636,-8.0,1019.0,65.6,21.1,2020-10-12 10:04:23,29.0
581.0,281636,-8.0,1019.1,65.5,21.1,2020-10-12 10:09:24,9.0
588.0,282322,-8.0,1019.0,65.4,21.1,2020-10-12 10:14:24,28.0
496.0,282551,-8.0,1019.1,65.4,21.1,2020-10-12 10:19:24,14.0
581.0,282781,-8.0,1019.1,65.3,21.1,2020-10-12 10:24:25,27.0
581.0,283704,-8.0,1019.1,65.4,21.1,2020-10-12 10:29:25,27.0
581.0,283241,-8.0,1019.3,65.3,21.1,2020-10-12 10:34:26,27.0
581.0,283472,-8.0,1019.2,65.3,21.1,2020-10-12 10:39:26,27.0
581.0,283472,-8.0,1019.3,65.3,21.1,2020-10-12 10:44:26,27.0
581.0,283935,-8.0,1019.3,65.4,21.1,2020-10-12 10:49:27,27.0
581.0,283935,-8.0,1019.4,65.4,21.1,2020-10-12 10:54:27,27.0
573.0,284167,-8.0,1019.5,65.4,21.0,2020-10-12 10:59:27,26.0
573.0,285099,-8.0,1019.5,65.5,21.0,2020-10-12 11:04:28,26.0
573.0,284866,-8.0,1019.5,65.5,21.0,2020-10-12 11:09:28,26.0
480.0,284866,-8.0,1019.5,65.7,21.0,2020-10-12 11:14:29,12.0
568.0,285333,-8.0,1019.5,65.6,21.0,2020-10-12 11:19:29,25.0
490.0,285333,-8.0,1019.4,65.6,21.0,2020-10-12 11:24:29,13.0
581.0,285333,-8.0,1019.4,65.7,21.0,2020-10-12 11:29:30,27.0
588.0,285333,-8.0,1019.6,65.7,21.0,2020-10-12 11:34:30,28.0
573.0,286037,-8.0,1019.6,65.7,21.0,2020-10-12 11:39:31,26.0
573.0,285567,-8.0,1019.8,65.8,21.0,2020-10-12 11:44:31,26.0
588.0,286037,-8.0,1019.9,65.9,20.9,2020-10-12 11:49:31,28.0
588.0,286037,-8.0,1019.9,65.9,21.0,2020-10-12 11:54:32,28.0
591.0,286272,-8.0,1019.8,66.0,20.9,2020-10-12 11:59:32,29.0
591.0,286508,-8.0,1019.8,66.0,20.9,2020-10-12 12:04:32,29.0
591.0,286508,-8.0,1019.9,66.0,21.0,2020-10-12 12:09:33,29.0
588.0,286508,-8.0,1019.9,66.1,21.0,2020-10-12 12:14:33,28.0
588.0,286272,-8.0,1020.0,65.9,21.0,2020-10-12 12:19:34,28.0
588.0,286981,-8.0,1020.0,66.0,21.0,2020-10-12 12:24:34,28.0
588.0,287456,-8.0,1020.0,66.1,20.9,2020-10-12 12:29:34,28.0
588.0,286508,-8.0,1020.0,66.1,20.9,2020-10-12 12:34:35,28.0
588.0,286508,-8.0,1020.1,66.2,20.9,2020-10-12 12:39:35,28.0
588.0,287693,-8.0,1020.3,66.3,20.9,2020-10-12 12:44:35,28.0
588.0,287456,-8.0,1020.1,66.2,20.9,2020-10-12 12:49:36,28.0
588.0,287693,-8.0,1020.1,66.2,20.9,2020-10-12 12:54:36,28.0
588.0,287218,-8.0,1020.2,66.1,20.9,2020-10-12 12:59:36,28.0
588.0,286508,-8.0,1020.2,66.1,20.9,2020-10-12 13:04:37,28.0
588.0,287693,-8.0,1020.3,66.2,20.9,2020-10-12 13:09:37,10.0
581.0,288170,-8.0,1020.4,66.1,20.9,2020-10-12 13:14:38,27.0
